word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
RAKE,R,EY,K,,,,,,,,,,,
RULER,R,UW,L,ER,,,,,,,,,,
SCALE,S,K,EY,L,,,,,,,,,,
SCISSORS,S,IH,Z,ER,Z,,,,,,,,,
SPOON,S,P,UW,N,,,,,,,,,,
CHURCH,CH,ER,CH,,,,,,,,,,,
CROSS,K,R,AO,S,,,,,,,,,,
HOUSE,HH,AW,S,,,,,,,,,,,
PYRAMID,P,IH,R,AH,M,IH,D,,,,,,,
TENT,T,EH,N,T,,,,,,,,,,
WELL,W,EH,L,,,,,,,,,,,
CANNON,K,AE,N,AH,N,,,,,,,,,
DRUM,D,R,AH,M,,,,,,,,,,
HARP,HH,AA,R,P,,,,,,,,,,
WHISTLE,W,IH,S,AH,L,,,,,,,,,
HAMMER,HH,AE,M,ER,,,,,,,,,,
HOSE,HH,OW,Z,,,,,,,,,,,
NAIL,N,EY,L,,,,,,,,,,,
ROPE,R,OW,P,,,,,,,,,,,
SAW,S,AO,,,,,,,,,,,,
MICROSCOPE,M,AY,K,R,AH,S,K,OW,P,,,,,
STETHOSCOPE,S,T,EH,TH,AH,S,K,OW,P,,,,,
BALL,B,AO,L,,,,,,,,,,,
BALLOON,B,AH,L,UW,N,,,,,,,,,
BELL,B,EH,L,,,,,,,,,,,
BINOCULARS,B,AH,N,AA,K,Y,AH,L,ER,Z,,,,
FOOTBALL,F,UH,T,B,AO,L,,,,,,,,
KITE,K,AY,T,,,,,,,,,,,
SADDLE,S,AE,D,AH,L,,,,,,,,,
TOP,T,AA,P,,,,,,,,,,,
BABY,B,EY,B,IY,,,,,,,,,,
CLOWN,K,L,AW,N,,,,,,,,,,
COWBOY,K,AW,B,OY,,,,,,,,,,
FIREMAN,F,AY,R,M,AH,N,,,,,,,,
GHOST,G,OW,S,T,,,,,,,,,,
KING,K,IH,NG,,,,,,,,,,,
MAN,M,AE,N,,,,,,,,,,,
PIRATE,P,AY,R,AH,T,,,,,,,,,
QUEEN,K,W,IY,N,,,,,,,,,,
SAILOR,S,EY,L,ER,,,,,,,,,,
BAT,B,AE,T,,,,,,,,,,,
BUTTERFLY,B,AH,T,ER,F,L,AY,,,,,,,
CAMEL,K,AE,M,AH,L,,,,,,,,,
CAT,K,AE,T,,,,,,,,,,,
COW,K,AW,,,,,,,,,,,,
DOG,D,AO,G,,,,,,,,,,,
DRAGON,D,R,AE,G,AH,N,,,,,,,,
DUCK,D,AH,K,,,,,,,,,,,
ELEPHANT,EH,L,AH,F,AH,N,T,,,,,,,
GOAT,G,OW,T,,,,,,,,,,,
HORSE,HH,AO,R,S,,,,,,,,,,
LION,L,AY,AH,N,,,,,,,,,,
MONKEY,M,AH,NG,K,IY,,,,,,,,,
OCTOPUS,AA,K,T,AH,P,UH,S,,,,,,,
OWL,AW,L,,,,,,,,,,,,
PIG,P,IH,G,,,,,,,,,,,
SEAL,S,IY,L,,,,,,,,,,,
SNAIL,S,N,EY,L,,,,,,,,,,
SPIDER,S,P,AY,D,ER,,,,,,,,,
SQUIRREL,S,K,W,ER,AH,L,,,,,,,,
TURKEY,T,ER,K,IY,,,,,,,,,,
ZEBRA,Z,IY,B,R,AH,,,,,,,,,
BEARD,B,IH,R,D,,,,,,,,,,
EAR,IY,R,,,,,,,,,,,,
EYE,AY,,,,,,,,,,,,,
FOOT,F,UH,T,,,,,,,,,,,
HAIR,HH,EH,R,,,,,,,,,,,
HAND,HH,AE,N,D,,,,,,,,,,
HEART,HH,AA,R,T,,,,,,,,,,
NOSE,N,OW,Z,,,,,,,,,,,
WIG,W,IH,G,,,,,,,,,,,
BUS,B,AH,S,,,,,,,,,,,
HELICOPTER,HH,EH,L,IH,K,AA,P,T,ER,,,,,
SKIS,S,K,IY,Z,,,,,,,,,,
TRACTOR,T,R,AE,K,T,ER,,,,,,,,
TRAIN,T,R,EY,N,,,,,,,,,,
APPLE,AE,P,AH,L,,,,,,,,,,
BANANA,B,AH,N,AE,N,AH,,,,,,,,
BREAD,B,R,EH,D,,,,,,,,,,
CAKE,K,EY,K,,,,,,,,,,,
CARROT,K,AE,R,AH,T,,,,,,,,,
CELERY,S,EH,L,ER,IY,,,,,,,,,
GRAPES,G,R,EY,P,S,,,,,,,,,
PEAR,P,EH,R,,,,,,,,,,,
PUMPKIN,P,AH,M,P,K,IH,N,,,,,,,
SANDWICH,S,AE,N,D,W,IH,CH,,,,,,,
SANDWICH(3),S,AE,M,W,IH,CH,,,,,,,,
BELT,B,EH,L,T,,,,,,,,,,
CANE,K,EY,N,,,,,,,,,,,
CROWN,K,R,AW,N,,,,,,,,,,
GLOVE,G,L,AH,V,,,,,,,,,,
NECKLACE,N,EH,K,L,AH,S,,,,,,,,
RING,R,IH,NG,,,,,,,,,,,
SHOE,SH,UW,,,,,,,,,,,,
SOCK,S,AA,K,,,,,,,,,,,
ZIPPER,Z,IH,P,ER,,,,,,,,,,
LETTER,L,EH,T,ER,,,,,,,,,,
MAP,M,AE,P,,,,,,,,,,,
FLOWER,F,L,AW,ER,,,,,,,,,,
MOUNTAIN,M,AW,N,T,AH,N,,,,,,,,
TREE,T,R,IY,,,,,,,,,,,
VOLCANO,V,AA,L,K,EY,N,OW,,,,,,,
